ts,open,high,low,close,volume,vol_achat,vol_vente,n_trades,n_achat,gros_achat,gros_vente,moyen_achat,moyen_vente,trade_max
1780284300,73919.9,73920.0,73850.5,73887.7,173.912,93.461,80.451,2123,884,65.583,36.936,20.424,30.823,1442493.2546
1780284600,73887.7,73951.0,73884.9,73913.3,196.312,84.823,111.489,3040,1530,31.535,46.315,38.047,47.487,637382.8071
1780284900,73913.2,73940.0,73850.5,73850.5,153.734,62.609,91.125,2278,902,27.713,39.933,26.645,33.765,790007.3944
1780285200,73850.5,73870.5,73763.7,73824.7,178.979,68.565,110.414,2524,1058,33.435,43.213,25.363,50.08,700090.0614
1780285500,73824.8,73884.3,73808.1,73860.6,102.557,66.94,35.617,1952,1117,28.821,7.529,27.12,18.637,723740.0478
1780285800,73860.6,73872.1,73710.1,73710.2,229.876,97.23,132.646,2901,816,62.608,41.1,25.61,66.53,1539841.6192
1780286100,73710.1,73744.2,73692.9,73731.3,181.828,74.184,107.644,2357,1194,30.282,48.814,30.921,43.04,487406.2248
1780286400,73731.4,73815.9,73726.1,73746.9,192.548,139.724,52.824,2791,1560,80.65,25.08,41.514,16.968,999938.4658
1780286700,73746.9,73749.6,73618.2,73636.4,358.717,141.1,217.617,3310,1186,75.67,90.761,53.111,96.973,1495695.9467
1780287000,73636.4,73636.4,73550.0,73566.5,389.595,198.412,191.183,3532,1575,105.272,84.106,72.967,80.927,1009122.9954
1780287300,73566.6,73586.3,73465.2,73469.3,697.185,256.249,440.936,3683,1563,152.988,321.794,82.155,93.807,7997040.464
1780287600,73469.3,73476.2,73363.1,73392.7,740.288,334.003,406.285,6429,3055,186.176,196.564,114.946,171.577,960999.1992
1780287900,73392.6,73425.1,73365.0,73368.4,604.82,325.025,279.795,4717,2466,178.608,144.174,114.981,110.09,1217448.0604
1780288200,73368.4,73441.0,73365.0,73402.1,398.038,193.713,204.325,4147,2404,70.962,114.478,93.012,72.187,1130453.94
1780288500,73402.1,73445.8,73395.8,73417.7,338.01,200.498,137.512,3208,1701,108.108,61.854,71.992,55.584,989334.5
1780288800,73417.7,73469.0,73417.7,73453.4,234.869,168.425,66.444,2316,1393,95.978,34.91,54.466,22.116,1129416.4032
1780289100,73453.4,73453.5,73307.7,73388.7,353.262,161.67,191.592,3156,1298,112.078,108.121,34.163,62.547,2687775.0429
1780289400,73388.8,73497.0,73380.0,73487.3,198.988,132.378,66.61,3121,2106,40.575,36.173,68.139,20.188,734728.9164
1780289700,73487.3,73567.4,73470.0,73497.6,461.842,359.386,102.456,3582,2162,176.153,49.85,154.722,37.775,1168859.7784
1780290000,73497.5,73507.9,73411.6,73485.9,293.675,140.258,153.417,3365,1647,87.89,50.522,35.132,82.602,1600397.01
1780290300,73485.9,73495.9,73446.0,73450.8,86.83,42.576,44.254,2068,997,15.81,14.117,17.582,20.385,424366.1856
1780290600,73450.8,73496.5,73430.2,73496.5,175.037,127.656,47.381,2029,1232,85.839,19.237,29.761,20.426,2200809.3167
1780290900,73496.4,73496.5,73425.5,73425.5,136.164,41.603,94.561,2117,837,20.658,37.168,13.987,43.482,895537.1152
1780291200,73425.5,73500.0,73425.5,73425.6,125.677,58.731,66.946,2004,1165,24.135,30.302,23.779,27.076,682863.4143
1780291500,73425.5,73425.6,73307.7,73307.7,435.032,161.757,273.275,3603,1486,88.546,143.883,55.128,102.03,1979027.1684
1780291800,73307.8,73391.5,73307.7,73366.8,235.724,156.139,79.585,2679,1680,94.524,48.182,41.105,20.678,962856.4014
1780292100,73366.8,73378.5,73283.5,73361.8,229.194,76.442,152.752,3085,1470,24.131,42.241,36.621,91.049,496689.4134
1780292400,73361.8,73399.9,73361.8,73393.7,112.905,46.351,66.554,1586,946,10.437,45.005,23.856,13.753,1009246.0261
1780292700,73393.6,73435.5,73374.0,73386.7,145.393,70.662,74.731,1944,985,31.06,37.408,28.066,25.199,1110506.9232
1780293000,73386.8,73415.0,73354.5,73362.0,156.593,62.568,94.025,1641,724,20.795,42.885,31.205,40.869,664588.144
1780293300,73362.0,73374.9,73300.0,73319.5,134.367,57.791,76.576,1508,641,25.844,27.763,23.99,37.29,595017.4967
1780293600,73319.5,73339.3,73255.0,73280.1,287.594,93.648,193.946,3229,1444,28.491,73.473,47.527,93.952,586565.6
1780293900,73280.1,73281.5,73201.8,73219.2,620.485,254.339,366.146,4514,2254,136.954,242.602,89.977,92.46,1885134.18
1780294200,73219.2,73285.8,73200.3,73259.4,237.418,147.339,90.079,3095,1880,68.66,35.012,52.504,39.624,638006.629
1780294500,73259.4,73297.3,73240.0,73240.1,213.439,115.038,98.401,2942,1533,51.69,45.139,43.768,38.027,1057905.1008
1780294800,73240.1,73240.1,73105.5,73205.3,850.25,267.817,582.433,6539,3041,104.767,341.414,125.455,189.7,2208078.0
1780295100,73205.2,73205.3,73138.0,73160.0,459.078,261.397,197.681,4086,2160,117.653,121.455,113.837,54.381,1889836.2264
1780295400,73160.0,73211.2,73105.5,73169.9,434.125,207.268,226.857,4468,2368,99.141,138.024,75.739,64.457,1263474.927
1780295700,73169.8,73169.8,73085.0,73107.6,451.737,170.205,281.532,4472,2255,68.195,155.234,75.163,97.676,1846506.0
1780296000,73107.7,73107.7,72958.1,72971.4,1186.295,404.194,782.101,7746,3351,233.447,437.975,118.339,279.959,6058197.0
1780296300,72971.4,73159.3,72917.0,73153.1,2208.666,1007.414,1201.252,9646,5805,523.037,948.66,403.989,206.118,12630927.75
1780296600,73153.2,73184.5,73091.4,73091.4,561.793,323.892,237.901,3912,1981,173.774,143.275,117.823,72.698,2380098.1875
1780296900,73091.5,73117.8,73030.0,73106.6,444.347,195.88,248.467,3986,2273,96.707,165.95,69.883,62.695,5026780.8468
1780297200,73106.5,73107.9,73010.6,73096.3,258.273,120.33,137.943,3980,2208,35.534,73.684,57.264,43.95,1019180.36
1780297500,73096.3,73177.8,73096.2,73171.6,358.585,242.118,116.467,4236,2538,108.508,56.138,97.414,42.781,730603.4485
1780297800,73171.7,73177.8,73061.1,73091.7,263.694,119.732,143.962,3207,1626,48.991,73.83,47.347,51.65,722690.3418
1780298100,73091.7,73109.0,72962.4,73088.7,801.822,484.838,316.984,6235,3344,252.874,142.715,186.381,140.705,2979057.0
1780298400,73088.7,73097.9,72880.0,72951.6,782.773,228.878,553.895,5522,2364,129.637,278.31,69.271,236.153,1060840.8
1780298700,72951.6,72991.1,72937.6,72950.5,448.138,209.051,239.087,5187,2961,93.674,123.562,80.733,88.532,1916617.9773
1780299000,72950.5,72950.5,72830.0,72875.4,783.606,350.218,433.388,6631,3336,174.737,242.568,127.702,147.402,3628393.2608
1780299300,72875.4,72940.4,72847.5,72919.0,387.459,257.661,129.798,4429,2817,107.877,61.286,115.101,50.96,965480.553
1780299600,72918.9,72967.9,72900.1,72914.7,333.518,183.159,150.359,4083,2463,79.9,87.309,78.558,44.785,741319.709
1780299900,72914.7,72930.5,72668.0,72725.4,1543.918,610.657,933.261,12061,5452,296.207,499.632,252.164,353.26,2786372.9
1780300200,72725.4,72839.1,72725.4,72796.3,557.436,323.549,233.887,6304,3789,121.317,128.216,155.131,77.667,1313737.2234
1780300500,72796.4,72832.5,72752.2,72776.1,297.368,175.07,122.298,3744,2285,62.503,64.848,84.934,40.424,919891.3374
1780300800,72776.1,72825.7,72761.7,72800.8,542.928,199.239,343.689,5948,3214,61.768,189.514,98.205,124.407,1748491.3245
1780301100,72800.8,72832.9,72754.5,72778.5,210.153,117.308,92.845,4049,2123,27.547,27.06,64.042,44.647,506717.0458
1780301400,72778.5,72833.1,72771.7,72792.9,198.132,122.433,75.699,2652,1421,49.333,25.459,54.193,35.334,542314.0164
1780301700,72792.9,72805.7,72712.0,72805.6,364.389,180.831,183.558,3753,1871,89.054,85.994,66.799,73.755,894511.9398
1780302000,72805.7,72839.9,72793.3,72809.5,278.909,108.143,170.766,2853,1548,25.053,98.617,61.269,56.31,2597285.6
1780302300,72809.5,72818.1,72573.5,72706.0,941.401,233.244,708.157,5403,2198,97.282,373.112,102.359,288.733,1842515.4
1780302600,72706.0,72823.6,72585.9,72803.0,1124.029,593.911,530.118,9728,5425,268.642,296.771,255.907,182.427,2489169.644
1780302900,72803.1,72836.7,72800.1,72835.2,477.992,273.774,204.218,3544,1989,135.937,122.387,106.516,64.154,1297443.3822
1780303200,72835.1,72835.1,72628.2,72730.0,1394.729,309.717,1085.012,5616,2369,163.823,753.023,114.542,293.111,5832226.4
1780303500,72730.0,72805.0,72729.9,72783.1,460.138,289.475,170.663,4152,2447,130.826,75.661,122.749,77.168,801202.416
1780303800,72783.1,72802.6,72763.2,72785.2,214.324,123.87,90.454,2688,1439,55.234,38.733,49.008,39.056,944904.2138
1780304100,72785.2,72907.8,72785.0,72875.7,788.17,508.291,279.879,4650,2896,268.734,168.488,193.311,89.5,2690882.8758
1780304400,72875.8,72960.4,72875.7,72940.0,612.462,411.63,200.832,4417,2725,195.636,109.573,171.987,69.416,1461296.13
1780304700,72940.1,72990.5,72940.0,72981.8,293.863,159.128,134.735,3156,1805,52.666,59.12,76.385,54.872,695286.45
1780305000,72981.8,72987.2,72940.7,72940.8,154.653,55.012,99.641,1606,695,12.159,47.218,31.271,37.523,618323.8368
1780305300,72940.8,72966.5,72907.3,72966.5,249.991,144.543,105.448,2193,1202,73.542,58.974,55.129,31.597,610943.8923
1780305600,72966.5,72999.2,72940.7,72969.7,399.671,246.835,152.836,2828,1509,140.957,77.522,85.176,56.362,1800452.2688
1780305900,72969.7,73084.0,72961.7,72976.2,1120.517,774.676,345.841,4481,2435,569.844,247.401,172.805,73.218,24507656.42
1780306200,72976.1,73019.6,72937.5,72960.4,394.651,150.375,244.276,3459,1592,82.94,164.642,49.231,58.069,2302593.0042
1780306500,72960.4,72969.8,72900.0,72950.0,361.527,126.572,234.955,3250,1420,65.189,134.916,44.91,77.088,1334565.3682
1780306800,72949.9,72968.1,72888.0,72922.0,231.96,80.936,151.024,2267,976,28.978,78.422,39.5,55.38,1390890.9531
1780307100,72922.0,72980.0,72914.6,72950.1,272.661,145.04,127.621,4029,2197,75.248,53.206,46.167,50.426,1295150.9035
1780307400,72950.1,72978.8,72801.1,72842.9,1573.597,687.54,886.057,9937,4091,346.725,461.042,292.527,347.977,2158164.4792
1780307700,72842.8,72863.0,72827.1,72855.2,210.618,122.349,88.269,1841,920,51.089,26.211,59.292,45.527,659909.7204
1780308000,72855.2,72878.1,72733.4,72760.1,601.381,184.289,417.092,3688,1236,104.432,205.782,64.937,174.334,1060040.8
1780308300,72760.1,72840.0,72741.6,72802.8,292.252,173.988,118.264,2857,1692,54.665,68.503,93.972,32.647,551023.2
1780308600,72802.7,72813.9,72751.7,72753.1,179.532,60.151,119.381,2274,955,13.798,49.206,32.676,51.524,582439.074
1780308900,72753.0,72777.8,72702.0,72710.0,550.279,109.856,440.423,3170,1380,35.96,326.819,54.54,89.912,10495749.9955
1780309200,72709.9,72780.9,72639.4,72669.9,513.2,213.004,300.196,4516,2099,110.035,175.05,76.396,96.393,1608520.9158
1780309500,72669.9,72700.0,72640.2,72680.4,454.147,287.952,166.195,3443,1825,156.261,75.358,105.734,64.115,1290753.3815
1780309800,72680.5,72766.5,72600.0,72616.5,581.49,249.587,331.903,4677,2094,111.517,169.641,108.396,124.705,872653.202
1780310100,72616.6,72646.1,72551.0,72621.2,661.166,315.46,345.706,4555,2233,178.985,187.022,105.946,124.971,1385950.7915
1780310400,72621.3,72683.4,72616.6,72680.0,271.625,161.763,109.862,2976,1839,55.948,72.188,77.565,23.184,848696.5794
1780310700,72680.0,72740.0,72680.0,72719.8,244.234,147.659,96.575,3096,1825,60.487,56.788,61.774,25.471,649323.6192
1780311000,72719.8,72767.4,72702.6,72745.5,346.687,232.778,113.909,2639,1539,110.878,66.659,100.666,32.417,1522200.1728
1780311300,72745.5,72787.0,72702.8,72725.9,250.056,170.612,79.444,1930,966,70.478,30.504,84.449,35.666,764003.151
1780311600,72726.0,72741.8,72660.6,72675.6,298.241,113.578,184.663,3089,1226,58.743,98.114,39.879,64.107,868919.331
1780311900,72675.6,72728.3,72650.0,72728.3,139.283,81.054,58.229,2273,1308,22.856,10.899,43.091,33.862,413896.86
1780312200,72728.2,72735.0,72624.6,72651.7,259.5,107.588,151.912,2214,812,59.805,82.987,35.723,52.658,782036.3511
1780312500,72651.6,72703.3,72642.2,72703.3,171.393,102.624,68.769,1815,1035,47.179,31.237,42.035,24.814,865767.7434
1780312800,72703.2,72714.6,72633.0,72660.0,171.515,53.855,117.66,2397,1021,19.228,42.738,21.063,59.987,750146.7264
1780313100,72660.0,72663.5,72622.0,72643.1,115.994,39.214,76.78,1570,704,9.288,29.423,19.138,34.781,542904.4824
1780313400,72643.0,72643.1,72576.9,72623.0,475.208,175.872,299.336,3468,1594,90.931,187.409,62.454,81.349,2776270.174
1780313700,72623.0,72666.6,72619.2,72634.2,204.072,121.61,82.462,2515,1386,45.085,38.77,51.87,30.56,676108.9192
1780314000,72634.1,72720.8,72634.1,72689.5,195.407,106.856,88.551,2452,1525,26.996,49.893,58.702,27.054,906060.1
1780314300,72689.5,72742.0,72672.0,72697.9,235.443,143.027,92.416,2809,1551,75.088,45.939,48.822,30.927,938186.522
1780314600,72697.9,72698.0,72636.8,72645.3,198.964,110.476,88.488,2126,1010,69.223,42.483,24.023,33.713,768354.7122
1780314900,72645.3,72658.0,72188.0,72452.8,7106.555,2471.644,4634.911,31386,12541,1519.343,2718.181,814.461,1670.914,6459460.0
1780315200,72452.7,72583.7,72150.6,72289.9,3822.606,1689.222,2133.384,22484,10836,874.459,1469.971,682.965,541.374,6668309.64
1780315500,72289.8,72365.9,72035.3,72084.9,2555.07,1177.183,1377.887,14363,6590,668.425,834.708,409.503,440.306,3897726.0
1780315800,72084.9,72174.4,71862.6,72036.8,4819.418,2062.042,2757.376,29267,13697,1026.527,1620.514,869.722,963.356,14084208.0
1780316100,72036.8,72115.5,72004.3,72080.0,2217.181,1365.021,852.16,11282,6260,624.192,571.608,651.575,224.891,3919452.0462
1780316400,72080.1,72282.7,72070.8,72181.2,1646.984,984.039,662.945,9476,5432,597.114,458.911,305.043,155.282,9352956.6
1780316700,72181.2,72230.4,72150.9,72198.6,640.659,341.194,299.465,5739,3194,166.525,170.381,129.022,98.293,1382485.6
1780317000,72198.6,72238.6,72168.0,72200.0,870.822,509.056,361.766,5713,3006,355.589,214.245,116.782,113.648,2962785.072
1780317300,72200.0,72303.6,72182.1,72290.0,899.919,497.951,401.968,6410,3597,316.029,230.742,132.843,137.683,1276802.0
1780317600,72290.0,72293.2,72181.7,72248.1,525.306,266.82,258.486,4615,2231,160.932,154.048,75.552,76.589,4857977.0
1780317900,72248.2,72272.1,72080.2,72134.8,1531.813,906.304,625.509,6703,2903,779.665,398.762,94.23,177.206,4475823.8
1780318200,72134.9,72185.0,72092.2,72112.7,1165.738,841.405,324.333,5024,2633,735.346,201.35,73.529,94.105,1735159.36
1780318500,72112.6,72235.9,72112.6,72193.1,1392.16,1129.161,262.999,5670,3514,890.071,172.621,191.451,65.993,2743383.4
1780318800,72193.2,72215.1,71986.4,72009.5,1758.267,615.73,1142.537,8926,3745,448.37,786.93,119.42,296.055,9781344.0
1780319100,72009.4,72009.5,71963.4,71980.0,1006.458,442.333,564.125,5044,2571,205.788,412.081,199.613,120.134,3027899.4
1780319400,71979.9,71980.0,71700.2,71821.0,5102.574,2416.804,2685.77,32178,15975,1326.754,1712.584,918.618,808.028,9604336.125
1780319700,71820.9,72019.9,71815.1,71919.2,1900.845,1201.214,699.631,15443,8560,582.335,387.139,516.264,250.334,2225182.141
1780320000,71919.3,71984.1,71750.1,71779.2,1710.461,1021.368,689.093,12119,5743,571.117,380.216,392.744,243.356,1422645.2
1780320300,71779.2,71841.8,71723.7,71806.1,1652.689,980.656,672.033,11033,5681,606.661,358.986,303.319,248.275,1970119.2724
1780320600,71806.1,72043.3,71688.0,71939.4,2689.993,1585.685,1104.308,24162,12738,912.356,610.732,524.613,376.476,1886283.6
1780320900,71939.1,72011.6,71850.0,71853.8,1151.781,619.638,532.143,11879,5713,334.359,240.385,223.296,229.97,2516760.0
1780321200,71853.8,71853.8,71548.0,71581.0,3190.957,1095.052,2095.905,20642,8787,569.311,1276.862,410.882,683.958,5048510.525
1780321500,71580.9,71736.5,71570.1,71614.8,1372.465,807.172,565.293,11417,6195,453.409,327.909,258.502,180.957,2789708.24
1780321800,71614.9,71718.9,71550.1,71575.8,1280.493,618.806,661.687,14918,7445,269.347,314.819,253.938,273.898,1516526.7
1780322100,71575.7,72288.0,71350.0,71698.7,9682.81000001,5820.611,3862.199,57008,33136,3356.868,2230.052,2075.33,1356.276,3422547.648
1780322400,71698.8,71884.9,71581.5,71862.9,2964.451,1513.275,1451.176,22830,12261,815.764,917.658,555.78,428.029,4227157.795
1780322700,71862.9,71869.7,71614.8,71686.0,1175.619,671.432,504.187,10521,4888,363.251,226.12,247.605,214.141,1513738.728
1780323000,71685.9,71686.0,71494.7,71654.6,1444.915,512.072,932.843,11970,5905,214.408,594.924,227.507,270.519,8057178.668
1780323300,71654.5,71720.4,71507.4,71567.0,1650.521,935.462,715.059,16193,7876,542.638,323.077,308.279,312.089,3962630.8202
1780323600,71567.0,71644.7,71542.8,71573.8,802.418,442.768,359.65,8622,4593,259.229,199.809,132.384,119.443,5566895.918
1780323900,71573.8,71640.8,71460.1,71515.6,832.893,402.985,429.908,8504,4157,181.83,197.128,169.979,178.931,3581214.5026
1780324200,71515.5,71579.2,71428.0,71460.8,1044.665,484.906,559.759,10213,4973,200.234,252.309,226.525,244.836,3630342.925
1780324500,71460.9,71565.4,71434.3,71460.8,723.747,379.014,344.733,7239,3748,177.898,159.924,149.188,145.421,995604.6448
1780324800,71460.8,71521.0,71387.6,71474.7,1113.008,401.653,711.355,8933,4413,169.047,378.489,177.98,278.932,1249183.3536
1780325100,71474.7,71584.4,71438.1,71488.9,964.351,515.667,448.684,7851,4020,278.866,186.697,185.403,217.046,2829230.1
1780325400,71489.3,71596.5,71390.3,71412.6,829.856,367.815,462.041,7604,3605,185.122,198.997,137.285,217.647,1789497.0236
1780325700,71412.6,71548.5,71404.3,71548.5,767.389,422.744,344.645,4946,2977,233.44,180.506,142.826,135.726,1355633.6976
1780326000,71548.5,71662.6,71528.7,71586.3,869.127,518.362,350.765,7051,3791,276.415,202.65,189.909,110.398,1056307.413
1780326300,71586.2,71658.9,71516.2,71540.7,781.032,412.172,368.86,7359,3445,238.882,145.328,128.43,170.554,1476814.5184
1780326600,71540.8,71572.3,71406.5,71491.2,619.846,323.715,296.131,5964,2923,155.465,136.804,126.24,120.458,934117.8048
1780326900,71491.1,71518.6,71195.3,71230.0,3445.946,1179.796,2266.15,14898,5771,771.521,1200.773,330.821,931.348,6285022.56
1780327200,71230.1,71317.2,71142.2,71155.0,1827.939,904.316,923.623,10120,4887,577.378,551.564,260.825,302.679,4759775.04
1780327500,71155.0,71199.0,71037.6,71057.2,2069.978,910.431,1159.547,11910,5480,524.102,646.051,308.636,418.909,2043342.9
1780327800,71057.1,71399.6,71050.1,71355.9,2484.633,1517.958,966.675,18628,11021,756.863,505.478,638.652,381.608,3521217.744
1780328100,71355.8,71476.4,71240.0,71276.0,1469.158,704.139,765.019,10155,4755,370.148,397.16,272.322,303.412,1274239.3
1780328400,71276.1,71311.9,71234.1,71255.0,777.837,413.559,364.278,5760,2932,199.19,178.879,176.612,151.567,1499260.245
1780328700,71255.1,71280.2,71122.6,71138.3,978.75,323.111,655.639,6049,2604,155.386,405.564,129.313,197.774,1074751.13
1780329000,71138.4,71159.0,71058.0,71060.9,1082.974,497.885,585.089,6766,3180,290.08,323.879,167.493,208.098,1805406.6252
1780329300,71060.9,71129.4,71035.3,71099.4,1117.144,722.789,394.355,5399,3122,505.309,226.405,171.341,137.502,3739577.2254
1780329600,71099.5,71172.7,71075.4,71111.6,761.94,424.328,337.612,7579,4051,207.558,181.901,164.377,115.604,1172905.884
1780329900,71111.7,71115.1,70852.7,70866.2,2704.776,839.52,1865.256,15356,5965,466.54,973.367,289.181,761.185,8191625.0
1780330200,70866.2,70907.7,70650.9,70857.4,4774.172,2168.31,2605.862,24175,11764,1146.517,1499.579,862.838,931.489,2840496.0
1780330500,70857.4,70932.4,70800.0,70886.8,1907.042,1207.661,699.381,11076,6168,566.957,378.757,548.73,248.688,1640650.7628
1780330800,70886.9,70943.5,70861.3,70902.2,575.569,272.612,302.957,4492,2389,122.629,182.132,112.986,87.876,956965.1976
1780331100,70902.2,71070.5,70896.7,71070.5,1390.314,750.65,639.664,7588,4572,438.16,446.509,251.767,153.008,5509877.395
1780331400,71070.5,71173.6,71018.6,71166.4,1329.088,789.33,539.758,7996,4609,455.547,344.33,269.489,151.436,1487418.276
1780331700,71166.4,71228.9,71077.3,71184.6,1624.043,849.018,775.025,8154,4317,443.759,312.175,343.928,410.859,1910829.5415
1780332000,71184.6,71329.0,71159.8,71315.0,1196.732,644.285,552.447,6420,3702,365.942,309.132,219.549,196.225,2141871.7066
1780332300,71314.9,71400.0,71314.9,71350.5,1004.669,447.512,557.157,5904,3035,243.248,338.769,158.057,170.135,5931757.521
1780332600,71350.4,71400.0,71311.8,71399.8,735.411,250.964,484.447,5996,3001,118.376,333.769,97.275,106.52,6009760.38
1780332900,71399.8,71600.0,71399.7,71537.7,2581.483,1824.538,756.945,13891,8379,898.587,364.265,820.236,320.483,3014011.0
1780333200,71537.7,71591.2,71438.9,71567.8,1365.411,559.423,805.988,9600,4691,313.597,496.124,193.616,244.155,20991707.1936
1780333500,71567.8,71598.6,71529.4,71539.9,576.497,220.706,355.791,5615,2510,103.78,137.223,86.013,167.051,2063931.716
1780333800,71539.9,71609.8,71539.9,71558.4,492.057,245.607,246.45,4776,2306,123.372,78.919,92.829,127.566,926955.539
1780334100,71558.4,71631.3,71439.0,71514.3,939.743,318.623,621.12,8203,3510,149.02,318.086,131.512,239.427,5236439.52
1780334400,71514.4,71548.0,71494.7,71517.2,403.539,235.029,168.51,3324,1571,171.533,69.807,46.417,74.387,2485715.3388
1780334700,71517.1,71720.5,71484.2,71707.3,787.767,590.227,197.54,6300,4072,295.537,91.709,241.14,79.87,1426283.7148
1780335000,71707.2,71761.1,71500.0,71506.4,1381.738,570.841,810.897,14459,6328,320.442,376.176,195.692,350.727,1141579.3896
1780335300,71506.5,71607.6,71500.0,71558.9,516.748,181.605,335.143,4856,2526,76.244,214.363,80.121,89.852,9009075.15
1780335600,71559.0,71733.1,71528.2,71694.6,1183.012,654.113,528.899,12158,6625,318.867,204.521,265.461,262.257,1671564.811
1780335900,71694.6,71719.9,71622.2,71717.0,479.367,297.188,182.179,5218,2736,167.013,79.483,101.128,75.887,2807270.1
1780336200,71716.9,71788.5,71660.9,71695.7,774.751,536.612,238.139,6273,3405,236.935,88.688,259.028,113.716,1165483.8384
1780336500,71695.6,71730.5,71594.3,71617.9,307.657,113.953,193.704,3800,1519,57.206,107.653,40.966,60.18,1025596.8
1780336800,71617.5,71670.7,71571.6,71575.6,422.309,134.256,288.053,4607,1755,66.807,121.851,49.556,128.222,1190208.4623
1780337100,71575.6,71584.4,71525.8,71565.1,513.65,202.249,311.401,3850,1576,134.034,191.929,49.853,87.504,1718054.52
1780337400,71565.1,71577.9,71431.2,71457.8,567.412,188.934,378.478,4168,1456,116.773,221.898,53.947,119.084,1296110.135
1780337700,71457.9,71482.8,71356.1,71383.9,486.108,205.246,280.862,4352,1749,110.371,143.391,72.511,105.628,906510.15
1780338000,71384.0,71440.7,71350.1,71395.8,455.579,253.222,202.357,3431,1726,153.898,97.814,79.631,81.516,1431150.3348
1780338300,71395.9,71527.0,71390.6,71527.0,289.364,207.213,82.151,2723,1895,104.462,36.551,79.721,33.721,639632.5684
1780338600,71527.0,71657.1,71491.0,71605.6,389.837,198.627,191.21,4397,2604,85.54,106.338,82.664,63.309,829291.68
1780338900,71605.5,71634.6,71538.1,71557.0,197.658,90.829,106.829,2612,1109,45.013,40.997,33.789,52.297,597076.3053
1780339200,71557.1,71600.0,71480.1,71480.1,215.22,105.731,109.489,2772,1143,57.567,46.837,35.272,46.843,1133678.97
1780339500,71480.1,71480.1,71388.7,71403.4,843.965,341.751,502.214,4798,1915,241.935,262.244,77.841,196.401,6419574.0
1780339800,71403.4,71528.6,71355.6,71524.9,591.098,218.219,372.879,5035,2564,146.262,147.109,47.063,192.292,1553093.9151
1780340100,71524.9,71525.0,71456.4,71470.1,120.221,58.59,61.631,2624,1205,27.122,21.1,21.252,28.617,663187.7765
1780340400,71470.1,71477.2,71419.5,71431.6,228.413,105.406,123.007,2561,1214,57.6,70.672,36.182,39.765,1536402.472
1780340700,71431.6,71449.9,71400.9,71415.0,176.295,91.027,85.268,3165,1546,44.465,41.44,33.234,29.793,777877.2316
1780341000,71415.0,71429.9,71376.0,71404.3,250.022,125.533,124.489,2911,1415,84.337,62.19,27.534,46.411,1699819.8
1780341300,71404.3,71420.0,71358.0,71398.5,244.33,177.172,67.158,3147,1612,93.318,16.541,69.2,32.096,1391564.85
1780341600,71398.4,71458.8,71398.4,71440.9,218.211,118.067,100.144,3031,1762,54.195,33.106,44.787,53.737,599214.639
1780341900,71440.9,71613.4,71426.5,71600.1,364.644,302.972,61.672,4255,2965,117.789,28.411,146.953,20.336,1599122.0245
1780342200,71600.0,71645.2,71577.0,71618.4,319.396,173.043,146.353,3780,2042,77.676,78.549,68.607,51.841,2865074.0
1780342500,71618.5,71627.0,71528.9,71613.6,345.548,144.489,201.059,3507,1655,86.893,85.6,40.532,97.163,1271668.138
1780342800,71613.6,71630.0,71506.6,71612.1,335.174,142.294,192.88,4029,1946,73.024,122.118,50.844,45.658,807781.4784
1780343100,71611.7,71611.7,71490.3,71500.0,215.877,103.74,112.137,3289,1138,70.654,49.983,21.149,40.144,1570215.1456
1780343400,71500.0,71566.4,71470.8,71513.5,375.872,149.602,226.27,3379,1570,92.943,90.437,39.516,114.453,2994697.662
1780343700,71513.4,71600.0,71493.1,71571.0,328.223,221.962,106.261,3013,1850,95.069,34.253,105.081,61.277,1099636.9092
1780344000,71571.0,71571.0,71487.7,71509.5,203.332,91.517,111.815,2649,1063,47.732,38.208,33.789,55.231,523892.6432
1780344300,71509.4,71541.9,71495.4,71517.7,136.931,73.01,63.921,1721,967,33.988,17.095,30.625,36.345,581307.195
1780344600,71517.8,71550.0,71490.0,71548.0,185.973,51.192,134.781,2018,1100,18.929,38.256,23.735,84.436,590074.3905
1780344900,71548.1,71590.8,71495.5,71590.8,145.035,85.353,59.682,2052,1251,27.769,24.709,44.805,24.683,567209.5
1780345200,71590.8,71670.0,71564.3,71590.0,288.973,168.444,120.529,3223,1777,93.502,65.24,52.484,41.059,1332630.1206
1780345500,71590.1,71590.1,71530.3,71580.3,110.998,51.19,59.808,1964,983,30.928,18.255,12.148,30.195,484138.248
1780345800,71580.3,71599.6,71551.5,71585.3,152.307,103.298,49.009,1988,1075,62.354,13.2,30.179,26.808,735345.4492
1780346100,71585.2,71643.9,71585.2,71615.0,126.802,68.839,57.963,1910,1131,31.103,17.824,26.126,29.463,741131.6
1780346400,71615.0,71615.0,71541.2,71562.3,115.437,61.134,54.303,2453,1247,29.208,10.956,21.567,32.976,582047.0868
1780346700,71562.3,71586.1,71530.7,71564.5,193.346,70.167,123.179,2251,1131,40.144,33.284,20.573,74.262,1072751.9067
1780347000,71564.5,71564.6,71465.1,71465.1,201.947,60.574,141.373,2058,636,33.852,57.557,20.23,65.84,626289.2559
1780347300,71465.2,71471.4,71383.8,71419.8,474.683,221.968,252.715,2764,1099,182.637,87.83,28.148,139.694,5083323.0
1780347600,71419.7,71419.8,71350.1,71384.3,357.743,123.98,233.763,3300,1353,49.001,87.36,60.513,119.289,1106131.2768
